OP585809.1,Bahrain,BA.2.75.2,partial
OP585810.1,Bahrain,BN.1,partial
OP585811.1,Bahrain,BA.2.75.2,partial
OP585812.1,Bahrain,BA.5.2,partial
OP585813.1,Bahrain,BN.1,partial
OP585814.1,Bahrain,BM.1.1,partial
OP585815.1,Bahrain,BN.1,partial
OP585816.1,Bahrain,BL.1,complete
OP585817.1,Bahrain,BA.2.75.2,partial
OP585818.1,Bahrain,BL.1,complete
OP585819.1,Bahrain,BE.1.1,partial
OP585820.1,Bahrain,BA.5.2,partial
OP585821.1,Bahrain,BA.2.75.6,partial
OP585822.1,Bahrain,BA.2.75.6,partial
OP585823.1,Bahrain,BM.1.1,partial
OP585824.1,Bahrain,BL.1,partial
OP585825.1,Bahrain,BA.2.75.2,partial
OP585826.1,Bahrain,BN.1,partial
OP585827.1,Bahrain,BL.1,partial
OP585828.1,Bahrain,CR.1,partial
OP585829.1,Bahrain,BA.2.75.2,partial
OP585830.1,Bahrain,BL.1,partial
OP585831.1,Bahrain,BA.2.75.2,partial
OP585832.1,Bahrain,BM.1.1.3,partial
OP585833.1,Bahrain,BA.2.75.1,partial
OP585834.1,Bahrain,BA.5.2,partial
OP585835.1,Bahrain,BM.1.1,complete
OP585836.1,Bahrain,BA.5.2.34,partial
OP585837.1,Bahrain,BM.1.1,partial
OP585838.1,Bahrain,BA.5.2,partial
OP585839.1,Bahrain,BA.5.2,partial
OP585840.1,Bahrain,BM.1.1,partial
OP585841.1,Bahrain,BA.2.75.2,partial
OP585842.1,Bahrain,BE.1,partial
OP585843.1,Bahrain,BY.1,partial
OP585844.1,Bahrain,BA.2.75.2,partial
OP585845.1,Bahrain,BL.1,partial
OP585846.1,Bahrain,BA.2.75.1,partial
OP585847.1,Bahrain,BA.5.2.57,partial
OP585848.1,Bahrain,BA.2.75.2,partial
OP585849.1,Bahrain,BA.5.2,partial
OP585850.1,Bahrain,BL.1,partial
OP585851.1,Bahrain,BL.1,partial
OP585852.1,Bahrain,BA.2.75.2,partial
OP585853.1,Bahrain,BL.1,partial
OP585854.1,Bahrain,BA.2.75.2,partial
OP585855.1,Bahrain,BN.1,partial
OP585856.1,Bahrain,BA.5.2,partial
OP585857.1,Bahrain,BN.1,complete
OP585858.1,Bahrain,BM.1.1,partial
OP585859.1,Bahrain,BA.2.75.5,complete
OP585860.1,Bahrain,BE.1.1,partial
OP585861.1,Bahrain,BA.2.75.1,partial
OP585862.1,Bahrain,BM.1.1,partial
OP585863.1,Bahrain,BA.2.75.2,partial
OP585864.1,Bahrain,BN.1,partial
OP585865.1,Bahrain,BA.5.2,partial
OP585866.1,Bahrain,XBB.1,partial
OP585867.1,Bahrain,BA.5.2,partial
OP585868.1,Bahrain,BN.1,partial
OP585869.1,Bahrain,BA.5.2,partial
OP585870.1,Bahrain,BL.1,partial
OP585871.1,Bahrain,BL.1,partial
OP585872.1,Bahrain,BA.5.2.20,partial
OP585873.1,Bahrain,BM.1.1.3,partial
OP585874.1,South Korea,unclassifiable,partial
OP585875.1,South Korea,unclassifiable,partial
OP585876.1,South Korea,unclassifiable,partial
OP585877.1,South Korea,unclassifiable,partial
OP585878.1,South Korea,unclassifiable,partial
OP585879.1,South Korea,unclassifiable,partial
OP585880.1,South Korea,unclassifiable,partial
OP585881.1,South Korea,unclassifiable,partial
BS005587.1,Japan,BA.5.2,complete
BS005588.1,Japan,BA.5.1.1,complete
BS005589.1,Japan,BA.5.2,complete
BS005590.1,Japan,BA.5.2.1,complete
BS005591.1,Japan,BA.5.5,complete
BS005592.1,Japan,BA.2.18,complete
BS005593.1,Japan,BA.5.2.1,complete
BS005594.1,Japan,BF.5,complete
BS005595.1,Japan,BA.5.2.1,complete
BS005596.1,Japan,BA.5.2,complete
BS005597.1,Japan,BA.5.2,complete
BS005598.1,Japan,BA.5.2.1,complete
BS005599.1,Japan,BA.5.2,complete
BS005600.1,Japan,BA.2.76,complete
BS005601.1,Japan,BA.2.76,complete
BS005602.1,Japan,BA.5.2,complete
BS005603.1,Japan,BA.5.2,complete
BS005604.1,Japan,BA.5.1,complete
BS005605.1,Japan,BA.5.2,complete
BS005606.1,Japan,BA.5.2,complete
BS005607.1,Japan,BA.5.2.1,complete
BS005608.1,Japan,BA.5.2.12,complete
BS005609.1,Japan,BF.5,complete
BS005610.1,Japan,BA.5.2,complete
BS005611.1,Japan,BF.5,complete
BS005612.1,Japan,BA.5.2,complete
BS005613.1,Japan,BF.5,complete
BS005614.1,Japan,BA.2.10.2,complete
BS005615.1,Japan,BA.5.2,complete
BS005616.1,Japan,BA.5.2,complete
BS005617.1,Japan,BA.5.2.26,complete
BS005618.1,Japan,BA.5.2.1,complete
BS005619.1,Japan,BA.5.2.1,complete
BS005620.1,Japan,BA.5.2.1,complete
BS005621.1,Japan,BA.5.2,complete
BS005622.1,Japan,BF.5,complete
BS005623.1,Japan,BF.5,complete
BS005624.1,Japan,BA.5.2,complete
BS005625.1,Japan,BF.5,complete
BS005626.1,Japan,BF.22,complete
BS005627.1,Japan,BF.5,complete
BS005628.1,Japan,BA.5.2.1,complete
BS005629.1,Japan,BA.5.2,complete
BS005630.1,Japan,BA.5.2,complete
BS005631.1,Japan,BA.5.2,complete
BS005632.1,Japan,BA.5.2,complete
BS005633.1,Japan,BA.5.2,complete
BS005634.1,Japan,BA.5.2,complete
BS005635.1,Japan,BA.5.2.1,complete
BS005636.1,Japan,BA.5.2.1,complete
BS005637.1,Japan,BA.5.2,complete
BS005638.1,Japan,BA.5.2,complete
BS005639.1,Japan,BA.5.2.26,complete
BS005640.1,Japan,BF.5,complete
BS005641.1,Japan,BF.5,complete
BS005642.1,Japan,BF.5,complete
BS005643.1,Japan,BA.5.2.1,complete
BS005644.1,Japan,BF.5,complete
BS005645.1,Japan,BA.5.2,complete
BS005646.1,Japan,BA.5.2.28,complete
BS005647.1,Japan,BA.5.2,complete
BS005648.1,Japan,BF.22,complete
BS005649.1,Japan,BF.5,complete
BS005650.1,Japan,BA.5.2,complete
BS005651.1,Japan,BF.5,complete
BS005652.1,Japan,BA.5.2,complete
BS005653.1,Japan,BA.5.2,complete
BS005654.1,Japan,BF.5,complete
BS005655.1,Japan,BF.5,complete
BS005656.1,Japan,BE.11,complete
BS005657.1,Japan,BA.5.2.1,complete
BS005658.1,Japan,BA.5.2,complete
BS005659.1,Japan,BA.5.2.1,complete
BS005660.1,Japan,BA.5.2.28,complete
BS005661.1,Japan,BA.5.2.1,complete
BS005662.1,Japan,BA.5.2.1,complete
BS005663.1,Japan,BA.5.2.1,complete
BS005664.1,Japan,BA.5.5,complete
BS005665.1,Japan,BF.5,complete
BS005666.1,Japan,BA.5.2,complete
BS005667.1,Japan,BA.5.2.1,complete
BS005668.1,Japan,BA.5.2.1,complete
BS005669.1,Japan,BA.5.2.1,complete
BS005670.1,Japan,BA.5.1.22,complete
BS005671.1,Japan,BA.5.2,complete
BS005672.1,Japan,BA.5.1.22,complete
BS005673.1,Japan,BA.5.1.22,complete
BS005674.1,Japan,BA.5.2.1,complete
BS005675.1,Japan,BA.5.2.1,complete
BS005676.1,Japan,BA.5.1.16,complete
BS005677.1,Japan,BA.5.2.1,complete
BS005678.1,Japan,BA.5.2.1,complete
BS005679.1,Japan,BF.5,complete
BS005680.1,Japan,BA.5.1,complete
BS005681.1,Japan,BA.5.2.1,complete
BS005682.1,Japan,BA.5.1,complete
BS005683.1,Japan,BA.5.2.1,complete
BS005684.1,Japan,BA.5.2,complete
BS005685.1,Japan,BA.5.2,complete
BS005686.1,Japan,BA.5.1.16,complete
BS005687.1,Japan,BA.5.1.16,complete
BS005688.1,Japan,BA.5.2.1,complete
BS005689.1,Japan,BA.5.2.1,complete
BS005690.1,Japan,BA.5.2.1,complete
BS005691.1,Japan,BF.5,complete
BS005692.1,Japan,BA.5.2.21,complete
BS005693.1,Japan,BA.5.2.1,complete
BS005694.1,Japan,BA.5.2,complete
BS005695.1,Japan,BA.5.2.1,complete
BS005696.1,Japan,BA.5.2,complete
BS005697.1,Japan,BF.2,complete
BS005698.1,Japan,BA.5.5,complete
BS005699.1,Japan,BA.5.2.1,complete
BS005700.1,Japan,BA.5.2,complete
BS005701.1,Japan,BF.28,complete
BS005702.1,Japan,BA.5.2.1,complete
BS005703.1,Japan,BA.5.2.1,complete
BS005704.1,Japan,BF.5,complete
BS005705.1,Japan,BA.5.2,complete
BS005706.1,Japan,BE.1,complete
BS005707.1,Japan,BF.5,complete
BS005708.1,Japan,BA.5.2.1,complete
BS005709.1,Japan,BA.5.2.1,complete
BS005710.1,Japan,BA.4,complete
BS005711.1,Japan,BA.5.2.1,complete
BS005712.1,Japan,BA.5.2,complete
BS005713.1,Japan,BA.5.1,complete
BS005714.1,Japan,BF.5,complete
BS005715.1,Japan,BA.5.2,complete
BS005716.1,Japan,BA.5.2,complete
BS005717.1,Japan,BA.5.2,complete
BS005718.1,Japan,BA.5.2.1,complete
BS005719.1,Japan,BA.5.2,complete
BS005720.1,Japan,BA.5.5,complete
BS005721.1,Japan,BA.5.2.1,complete
BS005722.1,Japan,BA.5.5,complete
BS005723.1,Japan,BF.38,complete
BS005724.1,Japan,BF.4,complete
BS005725.1,Japan,BA.5.2.1,complete
BS005726.1,Japan,BA.5.2,complete
BS005727.1,Japan,BA.5.2,complete
BS005728.1,Japan,BA.5.2.1,complete
BS005729.1,Japan,BA.5.1.5,complete
BS005730.1,Japan,BA.5.2.1,complete
BS005731.1,Japan,BA.5.2.1,complete
BS005732.1,Japan,BA.5.2.1,complete
BS005733.1,Japan,BF.28,complete
BS005734.1,Japan,BF.5,complete
BS005735.1,Japan,BA.5.2.1,complete
BS005736.1,Japan,BA.5.2.1,complete
BS005737.1,Japan,BA.5.2.1,complete
BS005738.1,Japan,BA.5.2,complete
BS005739.1,Japan,BF.5,complete
BS005740.1,Japan,BF.5,complete
BS005741.1,Japan,BA.5.2.1,complete
BS005742.1,Japan,BA.5.2,complete
BS005743.1,Japan,BA.5.1.30,complete
BS005744.1,Japan,BA.5.2,complete
BS005745.1,Japan,BF.22,complete
BS005746.1,Japan,BA.5.2,complete
BS005747.1,Japan,BE.4,complete
BS005748.1,Japan,BA.5.2.1,complete
BS005749.1,Japan,BF.5,complete
BS005750.1,Japan,BA.4,complete
BS005751.1,Japan,BA.5.2.12,complete
BS005752.1,Japan,BF.5,complete
BS005753.1,Japan,BA.5.2.1,complete
BS005754.1,Japan,BA.5.2,complete
BS005755.1,Japan,BA.5.2.1,complete
BS005756.1,Japan,BA.5.1.5,complete
BS005757.1,Japan,BA.2.3.13,complete
BS005758.1,Japan,BA.5.2,complete
BS005759.1,Japan,BE.1.1,complete
BS005760.1,Japan,BE.1,complete
BS005761.1,Japan,BE.1.1,complete
BS005762.1,Japan,BF.22,complete
BS005763.1,Japan,BE.4,complete
BS005764.1,Japan,BF.5,complete
BS005765.1,Japan,BF.5,complete
BS005766.1,Japan,BA.5.2,complete
BS005767.1,Japan,BF.22,complete
BS005768.1,Japan,BF.5,complete
BS005769.1,Japan,BE.1.1,complete
BS005770.1,Japan,BA.5.2,complete
BS005771.1,Japan,BA.5.5,complete
BS005772.1,Japan,BF.22,complete
BS005773.1,Japan,BA.5.2.1,complete
BS005774.1,Japan,BA.5.2,complete
BS005775.1,Japan,BF.22,complete
BS005776.1,Japan,BF.5,complete
BS005777.1,Japan,BA.5.2,complete
BS005778.1,Japan,BA.5.2,complete
BS005779.1,Japan,BF.5,complete
BS005780.1,Japan,BF.22,complete
BS005781.1,Japan,BA.5.2,complete
BS005782.1,Japan,BA.5.2,complete
BS005783.1,Japan,BA.5.2.28,complete
BS005784.1,Japan,BA.5.2.1,complete
BS005785.1,Japan,BA.5.2.1,complete
BS005786.1,Japan,BA.5.2,complete
BS005787.1,Japan,BF.5.4,complete
BS005788.1,Japan,BA.5.1,complete
BS005789.1,Japan,BF.38,complete
BS005790.1,Japan,BA.5.2,complete
BS005791.1,Japan,BA.5.2.1,complete
BS005792.1,Japan,BA.5.2,complete
BS005793.1,Japan,BA.5.5,complete
BS005794.1,Japan,BA.5.2.1,complete
BS005795.1,Japan,BF.22,complete
BS005796.1,Japan,BA.5.2,complete
BS005797.1,Japan,BA.5.1.22,complete
BS005798.1,Japan,BE.1.1,complete
BS005799.1,Japan,BA.5.1.2,complete
BS005800.1,Japan,BA.5.2,complete
BS005801.1,Japan,BA.5.2.1,complete
BS005802.1,Japan,BE.1.1,complete
BS005803.1,Japan,BA.5.2,complete
BS005804.1,Japan,BA.5.2,complete
BS005805.1,Japan,BA.5.2.12,complete
BS005806.1,Japan,BF.28,complete
BS005807.1,Japan,BE.1.1,complete
BS005808.1,Japan,BA.5.2,complete
BS005809.1,Japan,BE.4,complete
BS005810.1,Japan,BA.5.2.1,complete
BS005811.1,Japan,BF.5,complete
BS005812.1,Japan,BA.5.2,complete
BS005813.1,Japan,BA.5.2,complete
BS005814.1,Japan,BA.5.2.1,complete
BS005815.1,Japan,BF.22,complete
BS005816.1,Japan,BA.5.2.1,complete
BS005817.1,Japan,BF.22,complete
BS005818.1,Japan,BF.4,complete
BS005819.1,Japan,BF.22,complete
BS005820.1,Japan,BF.22,complete
BS005821.1,Japan,BF.22,complete
BS005822.1,Japan,BF.22,complete
BS005823.1,Japan,BF.22,complete
BS005824.1,Japan,BF.22,complete
BS005825.1,Japan,BF.5,complete
BS005826.1,Japan,BA.5.2.1,complete
BS005827.1,Japan,BF.5,complete
BS005828.1,Japan,BA.5.2,complete
BS005829.1,Japan,BA.5.2,complete
BS005830.1,Japan,BF.22,complete
BS005831.1,Japan,BF.22,complete
BS005832.1,Japan,BF.22,complete
BS005833.1,Japan,BF.22,complete
BS005834.1,Japan,BF.22,complete
BS005835.1,Japan,BF.22,complete
BS005836.1,Japan,BA.5.1,complete
BS005837.1,Japan,BA.5.2.1,complete
BS005838.1,Japan,BE.1,complete
BS005839.1,Japan,BF.1,complete
BS005840.1,Japan,BE.1.1,complete
BS005841.1,Japan,BA.5.2,complete
BS005842.1,Japan,BE.1,complete
BS005843.1,Japan,BA.5.2,complete
BS005844.1,Japan,BF.5,complete
BS005845.1,Japan,BF.5,complete
BS005846.1,Japan,BA.5.2.1,complete
BS005847.1,Japan,BT.1,complete
BS005848.1,Japan,BA.5.5,complete
BS005849.1,Japan,BA.5.2.1,complete
BS005850.1,Japan,BA.5.2.1,complete
BS005851.1,Japan,BA.5.2,complete
BS005852.1,Japan,BA.5.2.27,complete
BS005853.1,Japan,BA.5.2,complete
BS005854.1,Japan,BA.5.2,complete
BS005855.1,Japan,BF.5,complete
BS005856.1,Japan,BA.5.2.1,complete
BS005857.1,Japan,BA.4.6,complete
BS005858.1,Japan,BA.5.2.1,complete
BS005859.1,Japan,BA.5.2.12,complete
BS005860.1,Japan,BA.5.2.1,complete
BS005861.1,Japan,BA.5.2.1,complete
BS005862.1,Japan,BA.5.10,complete
BS005863.1,Japan,BA.5.2.1,complete
BS005864.1,Japan,BF.5,complete
BS005865.1,Japan,BE.1,complete
BS005866.1,Japan,BF.5,complete
BS005867.1,Japan,BA.5.2.1,complete
BS005868.1,Japan,BF.5,complete
BS005869.1,Japan,BA.5.2,complete
BS005870.1,Japan,BA.5.2.1,complete
BS005871.1,Japan,BA.5.2.1,complete
BS005872.1,Japan,BA.5.2.1,complete
BS005873.1,Japan,BF.5,complete
BS005874.1,Japan,BA.5.2,complete
BS005875.1,Japan,BF.12,complete
BS005876.1,Japan,BF.5,complete
BS005877.1,Japan,BA.5.2.1,complete
BS005878.1,Japan,BA.5.2,complete
BS005879.1,Japan,BA.5.2.12,complete
BS005880.1,Japan,BF.38,complete
BS005881.1,Japan,BA.5.2,complete
BS005882.1,Japan,BA.5.2,complete
BS005883.1,Japan,BF.5,complete
BS005884.1,Japan,BF.22,complete
BS005885.1,Japan,BF.22,complete
BS005886.1,Japan,BF.22,complete
BS005887.1,Japan,BF.38,complete
BS005888.1,Japan,BA.5.2,complete
BS005889.1,Japan,BF.22,complete
BS005890.1,Japan,BF.22,complete
BS005891.1,Japan,BA.5.5,complete
BS005892.1,Japan,BA.5.5,complete
BS005893.1,Japan,BF.5,complete
BS005894.1,Japan,BA.2.13.1,complete
BS005895.1,Japan,BA.5.2.1,complete
BS005896.1,Japan,BF.5,complete
BS005897.1,Japan,BA.5.2,complete
BS005898.1,Japan,BA.5.2,complete
BS005899.1,Japan,BA.5.2,complete
BS005900.1,Japan,BA.5.2,complete
BS005901.1,Japan,BF.5,complete
BS005902.1,Japan,BA.5.2.1,complete
BS005903.1,Japan,BA.5.2.1,complete
BS005904.1,Japan,BF.12,complete
BS005905.1,Japan,BF.22,complete
BS005906.1,Japan,BA.5.1.16,complete
BS005907.1,Japan,BE.1,complete
BS005908.1,Japan,BF.38,complete
BS005909.1,Japan,BA.5.2,complete
BS005910.1,Japan,BA.5.2,complete
BS005911.1,Japan,BA.5.2,complete
BS005912.1,Japan,BF.22,complete
BS005913.1,Japan,BF.5.4,complete
BS005914.1,Japan,BA.5.2,complete
BS005915.1,Japan,BA.5.1.5,complete
BS005916.1,Japan,BF.5,complete
BS005917.1,Japan,BA.5.2.12,complete
BS005918.1,Japan,BA.5.2.1,complete
BS005919.1,Japan,BF.22,complete
BS005920.1,Japan,BA.5.2.1,complete
BS005921.1,Japan,BA.2.13.1,complete
BS005922.1,Japan,BA.5.2,complete
BS005923.1,Japan,BE.1.1,complete
BS005924.1,Japan,BF.5,complete
BS005925.1,Japan,BA.5.2.1,complete
BS005926.1,Japan,BA.5.2,complete
BS005927.1,Japan,BA.5.2,complete
BS005928.1,Japan,BF.22,complete
BS005929.1,Japan,BF.11.1,complete
BS005930.1,Japan,BA.5.2,complete
BS005931.1,Japan,BF.5,complete
BS005932.1,Japan,BA.5.2.1,complete
BS005933.1,Japan,BA.5.2.1,complete
BS005934.1,Japan,BA.5.2,complete
BS005935.1,Japan,BF.12,complete
BS005936.1,Japan,BA.5.2,complete
BS005937.1,Japan,BF.21,complete
BS005938.1,Japan,BF.38,complete
BS005939.1,Japan,BA.5.2.1,complete
BS005940.1,Japan,BF.5,complete
OP579115.1,Thailand,BA.4.1,partial
OP579116.1,Thailand,BA.2.9.5,partial
OP579117.1,Thailand,BA.5.2,partial
OP579118.1,Thailand,BA.5.2,partial
OP579119.1,Thailand,BA.5.2,partial
OP579120.1,Thailand,BA.5.2,partial
OP579121.1,Thailand,BA.5.2,partial
OP579122.1,Thailand,BA.5.2,partial
OP579123.1,Thailand,BA.5.2,partial
OP579124.1,Thailand,BA.5.2.21,partial
OP579125.1,Thailand,BA.5.2,partial
OP579126.1,Thailand,BA.5.2.26,partial
OP579127.1,Thailand,BA.5.2.22,partial
OP579128.1,Thailand,BA.5.2,partial
OP579129.1,Thailand,BA.5.2,partial
OP579130.1,Thailand,BA.5.1.17,partial
OP579131.1,Thailand,BA.5.2,partial
OP579132.1,Thailand,BA.5.2,partial
OP579133.1,Thailand,BA.5.1,partial
OP579134.1,Thailand,BA.5.2.22,partial
OP579135.1,Thailand,BA.5.2,partial
OP579136.1,Thailand,BA.2.9,partial
OP579137.1,Thailand,BA.5.2.1,partial
OP579138.1,Thailand,BA.5.2.19,partial
OP579139.1,Thailand,BA.2,partial
OP579140.1,Thailand,BA.5.2,partial
OP579141.1,Thailand,BA.5.2.26,partial
OP579142.1,Thailand,BA.5.2.26,partial
OP579143.1,Thailand,BA.5.1.24,partial
OP579144.1,Thailand,BA.5.2,partial
OP579145.1,Thailand,BA.5.2,partial
OP579151.1,Thailand,BA.2,partial
OP579152.1,Thailand,BA.2,partial
OP579153.1,Thailand,BA.2.10,partial
OP579154.1,Thailand,BA.5.2.1,partial
OP579155.1,Thailand,BA.2.10,partial
OP579156.1,Thailand,BA.5.2.1,partial
OP579157.1,Thailand,BA.5.2,partial
OP579158.1,Thailand,BA.2.10,partial
OP579159.1,Thailand,BA.2.10,partial
OP579160.1,Thailand,BA.2.10,partial
OP579161.1,Thailand,BA.2.10,partial
OP579162.1,Thailand,BA.2.10,partial
OP579163.1,Thailand,BA.2.65,partial
OP579164.1,Thailand,BA.5.2,partial
OP579165.1,Thailand,BA.2.10,partial
OP579166.1,Thailand,BA.5.6,partial
OP566854.1,India,unclassifiable,partial
OP565007.1,Iran,unclassifiable,partial
OP565008.1,Iran,unclassifiable,partial
MZ749647.1,India,B.1.617.2,partial
OP558577.1,South Korea,unclassifiable,partial
OP558578.1,South Korea,unclassifiable,partial
OP558581.1,South Korea,unclassifiable,partial
OP550219.1,South Korea,unclassifiable,partial
OP550220.1,South Korea,unclassifiable,partial
OP550221.1,South Korea,unclassifiable,partial
OP550222.1,South Korea,unclassifiable,partial
OP550224.1,South Korea,unclassifiable,partial
OP550225.1,South Korea,unclassifiable,partial
OP550226.1,South Korea,unclassifiable,partial
OP550227.1,South Korea,unclassifiable,partial
OP550228.1,South Korea,unclassifiable,partial
OP550240.1,Pakistan,BA.5.2.27,partial
OP550241.1,Pakistan,BU.1,partial
OP550242.1,Pakistan,CK.1,partial
OP550243.1,Pakistan,BA.5.2.36,partial
OP550244.1,Pakistan,BA.5.2.36,partial
OP550245.1,Pakistan,BA.5.2.20,partial
OP550246.1,Pakistan,CK.1,partial
OP550247.1,Pakistan,BA.5.2.24,partial
OP550248.1,Pakistan,BA.5.2,partial
OP550249.1,Pakistan,BU.1,partial
OP550250.1,Pakistan,BU.1,partial
OP550251.1,Pakistan,XAS,partial
OP550252.1,Pakistan,BA.5.2,complete
OP550253.1,Pakistan,BA.5.2,complete
OP550254.1,Pakistan,CK.1,complete
OP550255.1,Pakistan,BA.5.2,complete
OP550256.1,Pakistan,CK.2,complete
OP550257.1,Pakistan,B,complete
OP550258.1,Pakistan,BA.5.6,complete
OP550259.1,Pakistan,BA.5.2,complete
OP550260.1,Pakistan,BA.5.2,complete
OP550261.1,Pakistan,CK.2,complete
OP550262.1,Pakistan,CK.2,complete
OP550263.1,Pakistan,BA.5.2,complete
OP550264.1,Pakistan,BU.1,complete
OP550265.1,Pakistan,BA.5.2.14,complete
OP550266.1,Pakistan,BA.5.2.7,complete
OP550278.1,South Korea,unclassifiable,partial
OP550279.1,South Korea,unclassifiable,partial
OP550280.1,South Korea,unclassifiable,partial
OP550283.1,South Korea,unclassifiable,partial
OP550284.1,South Korea,unclassifiable,partial
OP550285.1,South Korea,unclassifiable,partial
OP550287.1,South Korea,unclassifiable,partial
OP550296.1,South Korea,unclassifiable,partial
OP550297.1,South Korea,unclassifiable,partial
OP550298.1,South Korea,unclassifiable,partial
OP550299.1,South Korea,unclassifiable,partial
OP550300.1,South Korea,unclassifiable,partial
OP550301.1,South Korea,unclassifiable,partial
OP550303.1,South Korea,unclassifiable,partial
OP550305.1,South Korea,unclassifiable,partial
OP550306.1,South Korea,unclassifiable,partial
OP550307.1,South Korea,unclassifiable,partial
OP550309.1,South Korea,unclassifiable,partial
OP550310.1,South Korea,unclassifiable,partial
OP550311.1,South Korea,unclassifiable,partial
OP550312.1,South Korea,unclassifiable,partial
OP550313.1,South Korea,unclassifiable,partial
OP550317.1,South Korea,unclassifiable,partial
OP550318.1,South Korea,unclassifiable,partial
OP550319.1,South Korea,unclassifiable,partial
OP550320.1,South Korea,unclassifiable,partial
OP550323.1,South Korea,unclassifiable,partial
OP550324.1,South Korea,unclassifiable,partial
OP550325.1,South Korea,unclassifiable,partial
OP550326.1,South Korea,unclassifiable,partial
OP550327.1,South Korea,unclassifiable,partial
OP550331.1,South Korea,unclassifiable,partial
OP550451.1,Hong Kong,BA.1.1,partial
OP550452.1,Hong Kong,BA.1,complete
OP550453.1,Hong Kong,BA.1,complete
OP550454.1,Hong Kong,BA.1,complete
OP550455.1,Hong Kong,BA.1.1,complete
OP550456.1,Hong Kong,BA.1,complete
OP550457.1,Hong Kong,BA.1,complete
OP550458.1,Hong Kong,BA.1,complete
OP550459.1,Hong Kong,BA.1.1,partial
OP550460.1,Hong Kong,BA.1,complete
OP550461.1,Hong Kong,BA.1,complete
OP550462.1,Hong Kong,BA.1,complete
OP550463.1,Hong Kong,BA.1,complete
OP550464.1,Hong Kong,BA.1,partial
OP550465.1,Hong Kong,BA.1.1,partial
OP550466.1,Hong Kong,BA.1,partial
OP550467.1,Hong Kong,BA.1,complete
OP550468.1,Hong Kong,BA.1,complete
OP550469.1,Hong Kong,BA.1,partial
OP550470.1,Hong Kong,BA.1.18,complete
OP550471.1,Hong Kong,BA.1,complete
OP550472.1,Hong Kong,BA.1,complete
OP550473.1,Hong Kong,BA.1,complete
OP550474.1,Hong Kong,BA.1,partial
OP550475.1,Hong Kong,BA.1,complete
OP550476.1,Hong Kong,BA.1.1,partial
OP550477.1,Hong Kong,AY.127,partial
OP550478.1,Hong Kong,BA.1,complete
OP550479.1,Hong Kong,BA.1,complete
OP550480.1,Hong Kong,BA.1,partial
OP550481.1,Hong Kong,BA.1,partial
OP550482.1,Hong Kong,AY.127,complete
OP550483.1,Hong Kong,BA.2.2,complete
OP550484.1,Hong Kong,BA.2.2,complete
OP550485.1,Hong Kong,BA.2.2,complete
OP550486.1,Hong Kong,BA.2.2,partial
OP550487.1,Hong Kong,AY.127,complete
OP550488.1,Hong Kong,BA.2.2,complete
OP550489.1,Hong Kong,BA.2.2,complete
OP550490.1,Hong Kong,BA.2.2,complete
OP550491.1,Hong Kong,AY.127,complete
OP550492.1,Hong Kong,BA.2.2,complete
OP550493.1,Hong Kong,BA.2.2,complete
OP550494.1,Hong Kong,BA.2.2,partial
OP550495.1,Hong Kong,BA.2.2,complete
OP550496.1,Hong Kong,BA.2.2,complete
OP550497.1,Hong Kong,BA.2.2,complete
OP550498.1,Hong Kong,BA.2.2,complete
OP550499.1,Hong Kong,BA.2.2,complete
OP550500.1,Hong Kong,BA.2.2,partial
OP550501.1,Hong Kong,BA.2.2,complete
OP550502.1,Hong Kong,BA.2.2,complete
OP550503.1,Hong Kong,BA.2.2,complete
OP550504.1,Hong Kong,AY.127,partial
OP550505.1,Hong Kong,AY.127,complete
OP550506.1,Hong Kong,AY.127,complete
OP550507.1,Hong Kong,AY.127,partial
OP550508.1,Hong Kong,AY.127,partial
OP550509.1,Hong Kong,AY.127,partial
OP550510.1,Hong Kong,AY.127,complete
OP550511.1,Hong Kong,AY.127,partial
OP550512.1,Hong Kong,BA.2.2,complete
OP550513.1,Hong Kong,BA.2.2,complete
OP550514.1,Hong Kong,AY.127,complete
OP550515.1,Hong Kong,BA.2.2,complete
OP550516.1,Hong Kong,BA.2.2,partial
OP550517.1,Hong Kong,AY.127,partial
OP550518.1,Hong Kong,BA.2.2,partial
OP550519.1,Hong Kong,BA.2.2,complete
OP550520.1,Hong Kong,BA.2.2,partial
OP550521.1,Hong Kong,AY.127,complete
OP550522.1,Hong Kong,BA.2.2,partial
OP550523.1,Hong Kong,AY.127,complete
OP550524.1,Hong Kong,BA.2.2,partial
OP550525.1,Hong Kong,BA.2.2,partial
OP550526.1,Hong Kong,BA.2.2,complete
OP550527.1,Hong Kong,BA.2.2,partial
OP550528.1,Hong Kong,BA.2.2,complete
OP550529.1,Hong Kong,BA.2.2,complete
OP550530.1,Hong Kong,BA.2.2,partial
OP550531.1,Hong Kong,BA.2.37,complete
OP550532.1,Hong Kong,BA.2.2,complete
OP550533.1,Hong Kong,BA.2.2,complete
OP550534.1,Hong Kong,BA.2.2,partial
OP550535.1,Hong Kong,BA.2.2,complete
OP550536.1,Hong Kong,BA.2.2,complete
OP550537.1,Hong Kong,BA.2.2,partial
OP550538.1,Hong Kong,BA.2.2,complete
OP550547.1,India,unclassifiable,partial
OP550548.1,India,unclassifiable,partial
OP550549.1,India,unclassifiable,partial
OP550550.1,India,unclassifiable,partial
OP550551.1,India,unclassifiable,partial
OP550552.1,India,unclassifiable,partial
OP553359.1,India,unclassifiable,partial
